sim,part.class,ss.crt.set,ss.crt.res,threshold_mode
1,1,0.003,0.0045000000000000005,midpoint
1,2,0.006999999999999999,0.008,midpoint
1,3,0.014499999999999999,0.055,midpoint
1,4,0.03,0.135,midpoint
1,5,0.07,0.235,midpoint
1,6,0.115,0.4,midpoint
1,7,0.15000000000000002,0.95,midpoint
1,8,0.185,1.7,midpoint
